planid,komnr,doklink
175969,169,https://dokument.plandata.dk/20_175969_APPROVED_1162452761653.pdf
3076184,169,https://dokument.plandata.dk/20_3076184_1461826816919.pdf
175903,169,https://dokument.plandata.dk/20_175903_APPROVED_1162452618969.pdf
176069,169,https://dokument.plandata.dk/20_176069_APPROVED_1162452976570.pdf
176108,169,https://dokument.plandata.dk/20_176108_APPROVED_1162453066083.pdf
175967,169,https://dokument.plandata.dk/20_175967_APPROVED_1162452759419.pdf
176130,169,https://dokument.plandata.dk/20_176130_APPROVED_1162453104582.pdf
175950,169,https://dokument.plandata.dk/20_175950_APPROVED_1162452720607.pdf
175922,169,https://dokument.plandata.dk/20_175922_APPROVED_1162452649687.pdf
176028,169,https://dokument.plandata.dk/20_176028_APPROVED_1162452891509.pdf
2753371,169,https://dokument.plandata.dk/20_2753371_1411989755530.pdf
175896,169,https://dokument.plandata.dk/20_175896_APPROVED_1162452610126.pdf
1325013,169,https://dokument.plandata.dk/20_1325013_APPROVED_1273043296439.pdf
176126,169,https://dokument.plandata.dk/20_176126_APPROVED_1162453099988.pdf
1468284,169,https://dokument.plandata.dk/20_1468284_APPROVED_1341337001247.pdf
175897,169,https://dokument.plandata.dk/20_175897_APPROVED_1162452611376.pdf
175899,169,https://dokument.plandata.dk/20_175899_APPROVED_1162452614141.pdf
175953,169,https://dokument.plandata.dk/20_175953_APPROVED_1162452729060.pdf
1053639,169,https://dokument.plandata.dk/20_1053639_APPROVED_1264089601289.pdf
175886,169,https://dokument.plandata.dk/20_175886_APPROVED_1162452583330.pdf
175870,169,https://dokument.plandata.dk/20_175870_APPROVED_1162452544549.pdf
175872,169,https://dokument.plandata.dk/20_175872_APPROVED_1162452549846.pdf
175873,169,https://dokument.plandata.dk/20_175873_APPROVED_1162452556112.pdf
175884,169,https://dokument.plandata.dk/20_175884_APPROVED_1162452580861.pdf
1376410,169,https://dokument.plandata.dk/20_1376410_APPROVED_1317114797646.pdf
176142,169,https://dokument.plandata.dk/20_176142_APPROVED_1162453124941.pdf
176068,169,https://dokument.plandata.dk/20_176068_APPROVED_1162452975445.pdf
175885,169,https://dokument.plandata.dk/20_175885_APPROVED_1162452582189.pdf
175893,169,https://dokument.plandata.dk/20_175893_APPROVED_1162452603407.pdf
1005191,169,https://dokument.plandata.dk/20_1005191_DRAFT_1160396828602.pdf
1424545,169,https://dokument.plandata.dk/20_1424545_APPROVED_1329813869272.pdf
1427578,169,https://dokument.plandata.dk/20_1427578_APPROVED_1335341710480.pdf
176072,169,https://dokument.plandata.dk/20_176072_APPROVED_1162452983163.pdf
176070,169,https://dokument.plandata.dk/20_176070_APPROVED_1162452977835.pdf
176080,169,https://dokument.plandata.dk/20_176080_APPROVED_1162453005116.pdf
176081,169,https://dokument.plandata.dk/20_176081_APPROVED_1162453006194.pdf
176089,169,https://dokument.plandata.dk/20_176089_APPROVED_1162453028678.pdf
175968,169,https://dokument.plandata.dk/20_175968_APPROVED_1162452760560.pdf
175881,169,https://dokument.plandata.dk/20_175881_APPROVED_1162452572142.pdf
1085276,169,https://dokument.plandata.dk/20_1085276_APPROVED_1231228509918.pdf
2971607,169,https://dokument.plandata.dk/20_2971607_1441701538929.pdf
176049,169,https://dokument.plandata.dk/20_176049_APPROVED_1162452926915.pdf
176091,169,https://dokument.plandata.dk/20_176091_APPROVED_1162453033756.pdf
176095,169,https://dokument.plandata.dk/20_176095_APPROVED_1162453044630.pdf
176097,169,https://dokument.plandata.dk/20_176097_APPROVED_1162453046505.pdf
1118793,169,https://dokument.plandata.dk/20_1118793_APPROVED_1240904869094.pdf
175927,169,https://dokument.plandata.dk/20_175927_APPROVED_1162452656687.pdf
176093,169,https://dokument.plandata.dk/20_176093_APPROVED_1162453040568.pdf
3653411,169,https://dokument.plandata.dk/20_3653411_1505459394663.pdf
2279190,169,https://dokument.plandata.dk/20_2279190_1383309050876.pdf
176109,169,https://dokument.plandata.dk/20_176109_APPROVED_1162453067489.pdf
175906,169,https://dokument.plandata.dk/20_175906_APPROVED_1162452622360.pdf
176050,169,https://dokument.plandata.dk/20_176050_APPROVED_1162452927758.pdf
175904,169,https://dokument.plandata.dk/20_175904_APPROVED_1162452620204.pdf
176053,169,https://dokument.plandata.dk/20_176053_APPROVED_1162452936508.pdf
175887,169,https://dokument.plandata.dk/20_175887_APPROVED_1162452584439.pdf
175973,169,https://dokument.plandata.dk/20_175973_APPROVED_1162452772669.pdf
175949,169,https://dokument.plandata.dk/20_175949_APPROVED_1162452719545.pdf
175975,169,https://dokument.plandata.dk/20_175975_APPROVED_1162452780887.pdf
175976,169,https://dokument.plandata.dk/20_175976_APPROVED_1162452782012.pdf
175956,169,https://dokument.plandata.dk/20_175956_APPROVED_1162452732857.pdf
175957,169,https://dokument.plandata.dk/20_175957_APPROVED_1162452734498.pdf
175855,169,https://dokument.plandata.dk/20_175855_APPROVED_1162452500722.pdf
175866,169,https://dokument.plandata.dk/20_175866_APPROVED_1162452537159.pdf
175856,169,https://dokument.plandata.dk/20_175856_APPROVED_1162452512144.pdf
175858,169,https://dokument.plandata.dk/20_175858_APPROVED_1162452519144.pdf
175859,169,https://dokument.plandata.dk/20_175859_APPROVED_1162452523081.pdf
175958,169,https://dokument.plandata.dk/20_175958_APPROVED_1162452735670.pdf
175959,169,https://dokument.plandata.dk/20_175959_APPROVED_1162452736591.pdf
175868,169,https://dokument.plandata.dk/20_175868_APPROVED_1162452542081.pdf
175867,169,https://dokument.plandata.dk/20_175867_APPROVED_1162452541034.pdf
175960,169,https://dokument.plandata.dk/20_175960_APPROVED_1162452737560.pdf
175862,169,https://dokument.plandata.dk/20_175862_APPROVED_1162452529815.pdf
175875,169,https://dokument.plandata.dk/20_175875_APPROVED_1162452560096.pdf
175863,169,https://dokument.plandata.dk/20_175863_APPROVED_1162452530831.pdf
175864,169,https://dokument.plandata.dk/20_175864_APPROVED_1162452531893.pdf
175874,169,https://dokument.plandata.dk/20_175874_APPROVED_1162452556955.pdf
175869,169,https://dokument.plandata.dk/20_175869_APPROVED_1162452543299.pdf
175963,169,https://dokument.plandata.dk/20_175963_APPROVED_1162452747810.pdf
175939,169,https://dokument.plandata.dk/20_175939_APPROVED_1162452695108.pdf
175940,169,https://dokument.plandata.dk/20_175940_APPROVED_1162452696233.pdf
175941,169,https://dokument.plandata.dk/20_175941_APPROVED_1162452697202.pdf
175942,169,https://dokument.plandata.dk/20_175942_1521138728469.pdf
175965,169,https://dokument.plandata.dk/20_175965_APPROVED_1162452754716.pdf
175947,169,https://dokument.plandata.dk/20_175947_APPROVED_1162452717873.pdf
175951,169,https://dokument.plandata.dk/20_175951_APPROVED_1162452722139.pdf
175955,169,https://dokument.plandata.dk/20_175955_APPROVED_1162452731279.pdf
175966,169,https://dokument.plandata.dk/20_175966_APPROVED_1162452756169.pdf
176014,169,https://dokument.plandata.dk/20_176014_APPROVED_1162452858166.pdf
175961,169,https://dokument.plandata.dk/20_175961_APPROVED_1162452741294.pdf
175962,169,https://dokument.plandata.dk/20_175962_APPROVED_1162452743169.pdf
175971,169,https://dokument.plandata.dk/20_175971_APPROVED_1162452764856.pdf
175972,169,https://dokument.plandata.dk/20_175972_APPROVED_1162452768622.pdf
175974,169,https://dokument.plandata.dk/20_175974_APPROVED_1162452779059.pdf
176015,169,https://dokument.plandata.dk/20_176015_APPROVED_1162452862354.pdf
175980,169,https://dokument.plandata.dk/20_175980_APPROVED_1162452788918.pdf
175997,169,https://dokument.plandata.dk/20_175997_APPROVED_1162452829698.pdf
176010,169,https://dokument.plandata.dk/20_176010_APPROVED_1162452853182.pdf
176013,169,https://dokument.plandata.dk/20_176013_APPROVED_1162452857088.pdf
176024,169,https://dokument.plandata.dk/20_176024_APPROVED_1162452883135.pdf
176026,169,https://dokument.plandata.dk/20_176026_APPROVED_1162452888978.pdf
176029,169,https://dokument.plandata.dk/20_176029_APPROVED_1162452893509.pdf
176030,169,https://dokument.plandata.dk/20_176030_APPROVED_1162452898493.pdf
176036,169,https://dokument.plandata.dk/20_176036_APPROVED_1162452907618.pdf
176033,169,https://dokument.plandata.dk/20_176033_APPROVED_1162452904618.pdf
176034,169,https://dokument.plandata.dk/20_176034_APPROVED_1162452905696.pdf
176037,169,https://dokument.plandata.dk/20_176037_APPROVED_1162452908493.pdf
176038,169,https://dokument.plandata.dk/20_176038_APPROVED_1162452909446.pdf
176040,169,https://dokument.plandata.dk/20_176040_APPROVED_1162452913618.pdf
176041,169,https://dokument.plandata.dk/20_176041_APPROVED_1162452914743.pdf
176042,169,https://dokument.plandata.dk/20_176042_APPROVED_1162452915931.pdf
176046,169,https://dokument.plandata.dk/20_176046_APPROVED_1162452923852.pdf
176074,169,https://dokument.plandata.dk/20_176074_APPROVED_1162452987304.pdf
176047,169,https://dokument.plandata.dk/20_176047_APPROVED_1162452925071.pdf
176075,169,https://dokument.plandata.dk/20_176075_APPROVED_1162452994944.pdf
176044,169,https://dokument.plandata.dk/20_176044_APPROVED_1162452918540.pdf
176045,169,https://dokument.plandata.dk/20_176045_APPROVED_1162452920040.pdf
176061,169,https://dokument.plandata.dk/20_176061_APPROVED_1162452958914.pdf
176062,169,https://dokument.plandata.dk/20_176062_APPROVED_1162452960492.pdf
176076,169,https://dokument.plandata.dk/20_176076_APPROVED_1162452996116.pdf
176064,169,https://dokument.plandata.dk/20_176064_APPROVED_1162452965648.pdf
176066,169,https://dokument.plandata.dk/20_176066_APPROVED_1162452973210.pdf
176067,169,https://dokument.plandata.dk/20_176067_APPROVED_1162452974492.pdf
1119616,169,https://dokument.plandata.dk/20_1119616_APPROVED_1245154330219.pdf
1163065,169,https://dokument.plandata.dk/20_1163065_APPROVED_1246951799724.pdf
176099,169,https://dokument.plandata.dk/20_176099_APPROVED_1162453052083.pdf
176121,169,https://dokument.plandata.dk/20_176121_APPROVED_1162453090801.pdf
176100,169,https://dokument.plandata.dk/20_176100_APPROVED_1162453053146.pdf
176102,169,https://dokument.plandata.dk/20_176102_APPROVED_1162453055161.pdf
176103,169,https://dokument.plandata.dk/20_176103_APPROVED_1162453056614.pdf
176104,169,https://dokument.plandata.dk/20_176104_APPROVED_1162453057708.pdf
176107,169,https://dokument.plandata.dk/20_176107_APPROVED_1162453064724.pdf
176110,169,https://dokument.plandata.dk/20_176110_APPROVED_1162453068442.pdf
176115,169,https://dokument.plandata.dk/20_176115_APPROVED_1162453083036.pdf
176122,169,https://dokument.plandata.dk/20_176122_APPROVED_1162453092473.pdf
176117,169,https://dokument.plandata.dk/20_176117_APPROVED_1162453085145.pdf
176123,169,https://dokument.plandata.dk/20_176123_APPROVED_1162453093613.pdf
176119,169,https://dokument.plandata.dk/20_176119_APPROVED_1162453087301.pdf
176120,169,https://dokument.plandata.dk/20_176120_APPROVED_1162453089035.pdf
176125,169,https://dokument.plandata.dk/20_176125_APPROVED_1275044680837.pdf
176128,169,https://dokument.plandata.dk/20_176128_APPROVED_1162453102082.pdf
176129,169,https://dokument.plandata.dk/20_176129_APPROVED_1162453103457.pdf
176140,169,https://dokument.plandata.dk/20_176140_APPROVED_1162453118644.pdf
1225718,169,https://dokument.plandata.dk/20_1225718_APPROVED_1262679569124.pdf
186720,169,https://dokument.plandata.dk/20_186720_APPROVED_1315829233542.pdf
1045397,169,https://dokument.plandata.dk/20_1045397_APPROVED_1195030326568.pdf
1030586,169,https://dokument.plandata.dk/20_1030586_APPROVED_1184052335422.pdf
1053640,169,https://dokument.plandata.dk/20_1053640_APPROVED_1202899142812.pdf
1357511,169,https://dokument.plandata.dk/20_1357511_APPROVED_1284447983682.pdf
1025065,230,https://dokument.plandata.dk/20_1025065_DRAFT_1168857250455.pdf
1213160,230,https://dokument.plandata.dk/20_1213160_APPROVED_1249029566904.pdf
1213526,230,https://dokument.plandata.dk/20_1213526_APPROVED_1249565013321.pdf
1213255,230,https://dokument.plandata.dk/20_1213255_APPROVED_1249464840800.pdf
1213281,230,https://dokument.plandata.dk/20_1213281_APPROVED_1310127285209.pdf
2754519,230,https://dokument.plandata.dk/20_2754519_1505732612541.pdf
1060975,230,https://dokument.plandata.dk/20_1060975_APPROVED_1197024426089.pdf
1061185,230,https://dokument.plandata.dk/20_1061185_APPROVED_1197541981911.pdf
1178417,230,https://dokument.plandata.dk/20_1178417_APPROVED_1243429240757.pdf
1206211,230,https://dokument.plandata.dk/20_1206211_APPROVED_1246965687728.pdf
1206209,230,https://dokument.plandata.dk/20_1206209_APPROVED_1246965554185.pdf
1217900,230,https://dokument.plandata.dk/20_1217900_APPROVED_1250490840078.pdf
1206220,230,https://dokument.plandata.dk/20_1206220_APPROVED_1246967477995.pdf
1217923,230,https://dokument.plandata.dk/20_1217923_APPROVED_1250493110453.pdf
1206256,230,https://dokument.plandata.dk/20_1206256_APPROVED_1246971982879.pdf
1205771,230,https://dokument.plandata.dk/20_1205771_APPROVED_1246956388951.pdf
9418141,259,https://dokument.plandata.dk/20_9418141_1535619702753.pdf
1218214,230,https://dokument.plandata.dk/20_1218214_APPROVED_1250598064883.pdf
1206217,230,https://dokument.plandata.dk/20_1206217_APPROVED_1286445398001.pdf
9415910,269,https://dokument.plandata.dk/20_9415910_1535638809673.pdf
1206204,230,https://dokument.plandata.dk/20_1206204_APPROVED_1246964901436.pdf
9417568,169,https://dokument.plandata.dk/20_9417568_1535697738536.pdf
1217999,230,https://dokument.plandata.dk/20_1217999_1535697999577.pdf
9418270,269,https://dokument.plandata.dk/20_9418270_1535704000750.pdf
1177527,230,https://dokument.plandata.dk/20_1177527_APPROVED_1243416078620.pdf
1426424,230,https://dokument.plandata.dk/20_1426424_1505304528990.pdf
1218002,230,https://dokument.plandata.dk/20_1218002_APPROVED_1250503626828.pdf
1205761,230,https://dokument.plandata.dk/20_1205761_APPROVED_1246954876239.pdf
1426596,230,https://dokument.plandata.dk/20_1426596_1505304170645.pdf
2953560,230,https://dokument.plandata.dk/20_2953560_1505303988911.pdf
1178378,230,https://dokument.plandata.dk/20_1178378_APPROVED_1309183907491.pdf
1213524,230,https://dokument.plandata.dk/20_1213524_APPROVED_1309183978193.pdf
9415809,210,https://dokument.plandata.dk/20_9415809_1535962726960.pdf
1353631,230,https://dokument.plandata.dk/20_1353631_1505733154292.pdf
9417146,173,https://dokument.plandata.dk/20_9417146_1535710906568.pdf
184093,219,https://dokument.plandata.dk/20_184093_APPROVED_1158425728775.pdf
3157516,165,https://dokument.plandata.dk/20_3157516_1536732621943.pdf
175861,169,https://dokument.plandata.dk/20_175861_APPROVED_1162452528284.pdf
1205730,230,https://dokument.plandata.dk/20_1205730_APPROVED_1246949718762.pdf
1207294,230,https://dokument.plandata.dk/20_1207294_1496823898639.pdf
1177563,230,https://dokument.plandata.dk/20_1177563_APPROVED_1243416213758.pdf
1177521,230,https://dokument.plandata.dk/20_1177521_APPROVED_1243416056620.pdf
9432249,250,https://dokument.plandata.dk/20_9432249_1536133625343.pdf
1177547,230,https://dokument.plandata.dk/20_1177547_APPROVED_1243416156227.pdf
3241303,250,https://dokument.plandata.dk/20_3241303_1536215821690.pdf
2263610,230,https://dokument.plandata.dk/20_2263610_1505733731558.pdf
2742877,230,https://dokument.plandata.dk/20_2742877_1505307999536.pdf
1060989,230,https://dokument.plandata.dk/20_1060989_APPROVED_1197027706177.pdf
1217961,230,https://dokument.plandata.dk/20_1217961_APPROVED_1250498870625.pdf
1206229,230,https://dokument.plandata.dk/20_1206229_APPROVED_1246968349707.pdf
9416038,219,https://dokument.plandata.dk/20_9416038_1536583590485.pdf
1218001,230,https://dokument.plandata.dk/20_1218001_APPROVED_1250503225640.pdf
1205763,230,https://dokument.plandata.dk/20_1205763_APPROVED_1246955072734.pdf
1218005,230,https://dokument.plandata.dk/20_1218005_APPROVED_1250503977859.pdf
1468858,230,https://dokument.plandata.dk/20_1468858_1505306538962.pdf
1070811,250,https://dokument.plandata.dk/20_1070811_APPROVED_1200661613518.pdf
3830254,265,https://dokument.plandata.dk/20_3830254_1527103029268.pdf
3964608,219,https://dokument.plandata.dk/20_3964608_1527880592589.pdf
3801985,240,https://dokument.plandata.dk/20_3801985_1515005315820.pdf
3634049,265,https://dokument.plandata.dk/20_3634049_1515000105338.pdf
1017292,265,https://dokument.plandata.dk/20_1017292_APPROVED_1174470225709.pdf
1074423,190,https://dokument.plandata.dk/20_1074423_APPROVED_1204022688457.pdf
1074566,190,https://dokument.plandata.dk/20_1074566_APPROVED_1204200402270.pdf
3097101,190,https://dokument.plandata.dk/20_3097101_1462792161085.pdf
1074550,190,https://dokument.plandata.dk/20_1074550_APPROVED_1204193693473.pdf
1074414,190,https://dokument.plandata.dk/20_1074414_APPROVED_1204020721335.pdf
1074438,190,https://dokument.plandata.dk/20_1074438_APPROVED_1204027083172.pdf
1031821,265,https://dokument.plandata.dk/20_1031821_APPROVED_1174479929430.pdf
1031587,265,https://dokument.plandata.dk/20_1031587_APPROVED_1174470213850.pdf
1031881,265,https://dokument.plandata.dk/20_1031881_APPROVED_1174481609402.pdf
2957183,265,https://dokument.plandata.dk/20_2957183_1431498312220.pdf
1374725,265,https://dokument.plandata.dk/20_1374725_APPROVED_1315494137990.pdf
1031569,265,https://dokument.plandata.dk/20_1031569_APPROVED_1174467532794.pdf
1369528,265,https://dokument.plandata.dk/20_1369528_PROPOSAL_1306496105076.pdf
1031658,265,https://dokument.plandata.dk/20_1031658_APPROVED_1174475221628.pdf
1031686,265,https://dokument.plandata.dk/20_1031686_APPROVED_1174476373474.pdf
1074403,190,https://dokument.plandata.dk/20_1074403_APPROVED_1204018057481.pdf
1074569,190,https://dokument.plandata.dk/20_1074569_APPROVED_1204201359589.pdf
1031571,265,https://dokument.plandata.dk/20_1031571_APPROVED_1174467536669.pdf
1074546,190,https://dokument.plandata.dk/20_1074546_APPROVED_1204192876665.pdf
1031318,265,https://dokument.plandata.dk/20_1031318_APPROVED_1174462677993.pdf
1025433,265,https://dokument.plandata.dk/20_1025433_DRAFT_1169042896718.pdf
1031317,265,https://dokument.plandata.dk/20_1031317_APPROVED_1174462676602.pdf
2673795,265,https://dokument.plandata.dk/20_2673795_1403503976008.pdf
